Tournament,Stage,Match Type,Map,Agent,Pick Rate
Valorant Champions 2021,Playoffs,Quarterfinals,Ascent,brimstone,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Ascent,gekko,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Ascent,harbor,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Ascent,iso,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Ascent,fade,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Ascent,deadlock,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Ascent,neon,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Ascent,omen,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Ascent,phoenix,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Ascent,chamber,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Ascent,yoru,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,jett,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,sova,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,viper,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,astra,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,reyna,25%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,killjoy,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,kayo,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,skye,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,cypher,75%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,sage,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,raze,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,breach,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,brimstone,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,gekko,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,harbor,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,iso,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,fade,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,deadlock,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,neon,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,omen,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,phoenix,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,chamber,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Breeze,yoru,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,jett,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,sova,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,viper,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,astra,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,reyna,75%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,killjoy,25%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,kayo,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,skye,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,cypher,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,sage,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,raze,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,breach,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,brimstone,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,gekko,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,harbor,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,iso,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,fade,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,deadlock,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,neon,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,omen,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,phoenix,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,chamber,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Icebox,yoru,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,jett,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,sova,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,viper,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,astra,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,reyna,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,killjoy,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,kayo,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,skye,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,cypher,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,sage,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,raze,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,breach,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,brimstone,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,gekko,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,harbor,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,iso,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,fade,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,deadlock,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,neon,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,omen,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,phoenix,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,chamber,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Bind,yoru,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,jett,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,sova,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,viper,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,astra,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,reyna,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,killjoy,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,kayo,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,skye,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,cypher,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,sage,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,raze,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,breach,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,brimstone,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,gekko,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,harbor,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,iso,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,fade,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,deadlock,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,neon,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,omen,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,phoenix,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,chamber,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Fracture,yoru,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,jett,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,sova,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,viper,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,astra,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,reyna,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,killjoy,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,kayo,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,skye,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,cypher,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,sage,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,raze,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,breach,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,brimstone,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,gekko,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,harbor,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,iso,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,fade,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,deadlock,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,neon,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,omen,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,phoenix,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,chamber,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Haven,yoru,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,jett,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,sova,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,viper,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,astra,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,reyna,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,killjoy,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,kayo,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,skye,50%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,cypher,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,sage,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,raze,100%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,breach,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,brimstone,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,gekko,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,harbor,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,iso,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,fade,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,deadlock,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,neon,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,omen,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,phoenix,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,chamber,0%
Valorant Champions 2021,Playoffs,Quarterfinals,Split,yoru,0%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,viper,70%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,sova,60%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,astra,50%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,jett,50%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,skye,50%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,sage,40%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,reyna,40%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,raze,40%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,cypher,30%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,kayo,20%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,brimstone,20%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,breach,10%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,killjoy,10%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,omen,10%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,iso,0%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,neon,0%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,phoenix,0%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,harbor,0%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,gekko,0%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,fade,0%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,deadlock,0%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,chamber,0%
Valorant Champions 2021,Playoffs,Semifinals,All Maps,yoru,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,viper,100%
Valorant Champions 2021,Playoffs,Semifinals,Bind,sova,50%
Valorant Champions 2021,Playoffs,Semifinals,Bind,astra,50%
Valorant Champions 2021,Playoffs,Semifinals,Bind,jett,25%
Valorant Champions 2021,Playoffs,Semifinals,Bind,skye,75%
Valorant Champions 2021,Playoffs,Semifinals,Bind,sage,50%
Valorant Champions 2021,Playoffs,Semifinals,Bind,reyna,25%
Valorant Champions 2021,Playoffs,Semifinals,Bind,raze,50%
Valorant Champions 2021,Playoffs,Semifinals,Bind,cypher,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,kayo,25%
Valorant Champions 2021,Playoffs,Semifinals,Bind,brimstone,50%
Valorant Champions 2021,Playoffs,Semifinals,Bind,breach,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,killjoy,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,omen,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,iso,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,neon,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,phoenix,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,harbor,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,gekko,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,fade,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,deadlock,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,chamber,0%
Valorant Champions 2021,Playoffs,Semifinals,Bind,yoru,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,viper,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,sova,100%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,astra,100%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,jett,50%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,skye,50%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,sage,50%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,reyna,50%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,raze,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,cypher,50%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,kayo,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,brimstone,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,breach,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,killjoy,50%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,omen,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,iso,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,neon,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,phoenix,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,harbor,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,gekko,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,fade,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,deadlock,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,chamber,0%
Valorant Champions 2021,Playoffs,Semifinals,Ascent,yoru,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,viper,100%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,sova,100%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,astra,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,jett,100%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,skye,50%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,sage,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,reyna,50%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,raze,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,cypher,50%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,kayo,50%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,brimstone,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,breach,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,killjoy,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,omen,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,iso,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,neon,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,phoenix,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,harbor,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,gekko,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,fade,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,deadlock,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,chamber,0%
Valorant Champions 2021,Playoffs,Semifinals,Breeze,yoru,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,viper,50%
Valorant Champions 2021,Playoffs,Semifinals,Split,sova,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,astra,50%
Valorant Champions 2021,Playoffs,Semifinals,Split,jett,50%
Valorant Champions 2021,Playoffs,Semifinals,Split,skye,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,sage,50%
Valorant Champions 2021,Playoffs,Semifinals,Split,reyna,50%
Valorant Champions 2021,Playoffs,Semifinals,Split,raze,100%
Valorant Champions 2021,Playoffs,Semifinals,Split,cypher,50%
Valorant Champions 2021,Playoffs,Semifinals,Split,kayo,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,brimstone,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,breach,50%
Valorant Champions 2021,Playoffs,Semifinals,Split,killjoy,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,omen,50%
Valorant Champions 2021,Playoffs,Semifinals,Split,iso,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,neon,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,phoenix,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,harbor,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,gekko,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,fade,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,deadlock,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,chamber,0%
Valorant Champions 2021,Playoffs,Semifinals,Split,yoru,0%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,jett,90%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,sova,60%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,viper,50%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,cypher,50%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,astra,40%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,sage,40%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,skye,30%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,raze,30%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,killjoy,30%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,reyna,20%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,kayo,20%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,breach,20%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,omen,10%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,brimstone,10%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,iso,0%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,neon,0%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,phoenix,0%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,harbor,0%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,gekko,0%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,fade,0%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,deadlock,0%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,chamber,0%
Valorant Champions 2021,Playoffs,Grand Final,All Maps,yoru,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,jett,100%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,sova,100%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,viper,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,cypher,50%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,astra,100%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,sage,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,skye,50%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,raze,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,killjoy,50%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,reyna,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,kayo,50%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,breach,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,omen,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,brimstone,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,iso,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,neon,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,phoenix,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,harbor,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,gekko,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,fade,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,deadlock,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,chamber,0%
Valorant Champions 2021,Playoffs,Grand Final,Ascent,yoru,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,jett,100%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,sova,100%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,viper,100%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,cypher,50%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,astra,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,sage,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,skye,50%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,raze,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,killjoy,50%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,reyna,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,kayo,50%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,breach,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,omen,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,brimstone,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,iso,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,neon,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,phoenix,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,harbor,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,gekko,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,fade,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,deadlock,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,chamber,0%
Valorant Champions 2021,Playoffs,Grand Final,Breeze,yoru,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,jett,50%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,sova,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,viper,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,cypher,100%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,astra,50%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,sage,50%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,skye,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,raze,100%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,killjoy,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,reyna,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,kayo,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,breach,100%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,omen,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,brimstone,50%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,iso,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,neon,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,phoenix,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,harbor,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,gekko,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,fade,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,deadlock,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,chamber,0%
Valorant Champions 2021,Playoffs,Grand Final,Fracture,yoru,0%
Valorant Champions 2021,Playoffs,Grand Final,Icebox,jett,100%
Valorant Champions 2021,Playoffs,Grand Final,Icebox,sova,100%
Valorant Champions 2021,Playoffs,Grand Final,Icebox,viper,100%
Valorant Champions 2021,Playoffs,Grand Final,Icebox,cypher,0%
Valorant Champions 2021,Playoffs,Grand Final,Icebox,astra,0%
