Tournament,Stage,Match Type,Match Name,Map,Team,Type,Initiated,Won
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Banditz vs NowyTowiec,All Maps,NowyTowiec,$ (won),2,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Banditz vs NowyTowiec,All Maps,NowyTowiec,$$ (won),15,10
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Banditz vs NowyTowiec,All Maps,NowyTowiec,$$$ (won),36,20
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Bind,RISE Esports,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Bind,RISE Esports,Eco (won),4,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Bind,RISE Esports,$ (won),1,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Bind,RISE Esports,$$ (won),5,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Bind,RISE Esports,$$$ (won),14,8
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Bind,soyboys,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Bind,soyboys,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Bind,soyboys,$ (won),1,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Bind,soyboys,$$ (won),4,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Bind,soyboys,$$$ (won),16,11
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Icebox,RISE Esports,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Icebox,RISE Esports,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Icebox,RISE Esports,$ (won),2,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Icebox,RISE Esports,$$ (won),5,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Icebox,RISE Esports,$$$ (won),8,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Icebox,soyboys,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Icebox,soyboys,Eco (won),2,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Icebox,soyboys,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Icebox,soyboys,$$ (won),5,5
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,Icebox,soyboys,$$$ (won),11,7
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,All Maps,RISE Esports,Pistol Won,,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,All Maps,RISE Esports,Eco (won),7,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,All Maps,RISE Esports,$ (won),3,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,All Maps,RISE Esports,$$ (won),10,4
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,All Maps,RISE Esports,$$$ (won),22,10
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,All Maps,soyboys,Pistol Won,,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,All Maps,soyboys,Eco (won),5,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,All Maps,soyboys,$ (won),1,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,All Maps,soyboys,$$ (won),9,6
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,RISE Esports vs soyboys,All Maps,soyboys,$$$ (won),27,18
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Haven,bref,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Haven,bref,Eco (won),3,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Haven,bref,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Haven,bref,$$ (won),2,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Haven,bref,$$$ (won),11,9
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Haven,kapten mint,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Haven,kapten mint,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Haven,kapten mint,$ (won),3,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Haven,kapten mint,$$ (won),5,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Haven,kapten mint,$$$ (won),5,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Split,bref,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Split,bref,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Split,bref,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Split,bref,$$ (won),5,4
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Split,bref,$$$ (won),10,8
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Split,kapten mint,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Split,kapten mint,Eco (won),2,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Split,kapten mint,$ (won),2,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Split,kapten mint,$$ (won),7,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,Split,kapten mint,$$$ (won),7,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,All Maps,bref,Pistol Won,,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,All Maps,bref,Eco (won),6,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,All Maps,bref,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,All Maps,bref,$$ (won),7,6
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,All Maps,bref,$$$ (won),21,17
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,All Maps,kapten mint,Pistol Won,,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,All Maps,kapten mint,Eco (won),5,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,All Maps,kapten mint,$ (won),5,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,All Maps,kapten mint,$$ (won),12,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,bref vs kapten mint,All Maps,kapten mint,$$$ (won),12,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Haven,Equipe,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Haven,Equipe,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Haven,Equipe,$ (won),1,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Haven,Equipe,$$ (won),4,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Haven,Equipe,$$$ (won),12,5
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Haven,Megastitut,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Haven,Megastitut,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Haven,Megastitut,$ (won),2,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Haven,Megastitut,$$ (won),2,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Haven,Megastitut,$$$ (won),13,10
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Breeze,Equipe,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Breeze,Equipe,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Breeze,Equipe,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Breeze,Equipe,$$ (won),7,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Breeze,Equipe,$$$ (won),4,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Breeze,Megastitut,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Breeze,Megastitut,Eco (won),3,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Breeze,Megastitut,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Breeze,Megastitut,$$ (won),2,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,Breeze,Megastitut,$$$ (won),9,9
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,All Maps,Equipe,Pistol Won,,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,All Maps,Equipe,Eco (won),6,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,All Maps,Equipe,$ (won),1,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,All Maps,Equipe,$$ (won),11,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,All Maps,Equipe,$$$ (won),16,5
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,All Maps,Megastitut,Pistol Won,,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,All Maps,Megastitut,Eco (won),6,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,All Maps,Megastitut,$ (won),2,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,All Maps,Megastitut,$$ (won),4,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Equipe vs Megastitut,All Maps,Megastitut,$$$ (won),22,19
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Ascent,eSuba,Pistol Won,,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Ascent,eSuba,Eco (won),2,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Ascent,eSuba,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Ascent,eSuba,$$ (won),3,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Ascent,eSuba,$$$ (won),9,8
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Ascent,NonsenseGaming,Pistol Won,,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Ascent,NonsenseGaming,Eco (won),3,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Ascent,NonsenseGaming,$ (won),2,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Ascent,NonsenseGaming,$$ (won),5,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Ascent,NonsenseGaming,$$$ (won),4,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Haven,eSuba,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Haven,eSuba,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Haven,eSuba,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Haven,eSuba,$$ (won),2,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Haven,eSuba,$$$ (won),10,10
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Haven,NonsenseGaming,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Haven,NonsenseGaming,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Haven,NonsenseGaming,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Haven,NonsenseGaming,$$ (won),7,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,Haven,NonsenseGaming,$$$ (won),5,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,All Maps,eSuba,Pistol Won,,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,All Maps,eSuba,Eco (won),5,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,All Maps,eSuba,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,All Maps,eSuba,$$ (won),5,5
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,All Maps,eSuba,$$$ (won),19,18
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,All Maps,NonsenseGaming,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,All Maps,NonsenseGaming,Eco (won),6,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,All Maps,NonsenseGaming,$ (won),2,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,All Maps,NonsenseGaming,$$ (won),12,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,eSuba vs NonsenseGaming,All Maps,NonsenseGaming,$$$ (won),9,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Icebox,Asteria Gaming,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Icebox,Asteria Gaming,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Icebox,Asteria Gaming,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Icebox,Asteria Gaming,$$ (won),2,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Icebox,Asteria Gaming,$$$ (won),10,10
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Icebox,Mix Helios,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Icebox,Mix Helios,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Icebox,Mix Helios,$ (won),2,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Icebox,Mix Helios,$$ (won),6,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Icebox,Mix Helios,$$$ (won),4,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Ascent,Asteria Gaming,Pistol Won,,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Ascent,Asteria Gaming,Eco (won),2,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Ascent,Asteria Gaming,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Ascent,Asteria Gaming,$$ (won),7,5
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Ascent,Asteria Gaming,$$$ (won),11,6
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Ascent,Mix Helios,Pistol Won,,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Ascent,Mix Helios,Eco (won),3,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Ascent,Mix Helios,$ (won),4,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Ascent,Mix Helios,$$ (won),3,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,Ascent,Mix Helios,$$$ (won),10,5
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,All Maps,Asteria Gaming,Pistol Won,,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,All Maps,Asteria Gaming,Eco (won),5,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,All Maps,Asteria Gaming,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,All Maps,Asteria Gaming,$$ (won),9,7
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,All Maps,Asteria Gaming,$$$ (won),21,16
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,All Maps,Mix Helios,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,All Maps,Mix Helios,Eco (won),6,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,All Maps,Mix Helios,$ (won),6,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,All Maps,Mix Helios,$$ (won),9,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Asteria Gaming vs Mix Helios,All Maps,Mix Helios,$$$ (won),14,5
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Ascent,Super Cool Komando,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Ascent,Super Cool Komando,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Ascent,Super Cool Komando,$ (won),3,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Ascent,Super Cool Komando,$$ (won),3,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Ascent,Super Cool Komando,$$$ (won),6,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Ascent,Bonsoir,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Ascent,Bonsoir,Eco (won),2,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Ascent,Bonsoir,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Ascent,Bonsoir,$$ (won),4,4
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Ascent,Bonsoir,$$$ (won),9,8
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Split,Super Cool Komando,Pistol Won,,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Split,Super Cool Komando,Eco (won),3,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Split,Super Cool Komando,$ (won),2,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Split,Super Cool Komando,$$ (won),4,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Split,Super Cool Komando,$$$ (won),4,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Split,Bonsoir,Pistol Won,,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Split,Bonsoir,Eco (won),2,2
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Split,Bonsoir,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Split,Bonsoir,$$ (won),1,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,Split,Bonsoir,$$$ (won),10,10
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,All Maps,Super Cool Komando,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,All Maps,Super Cool Komando,Eco (won),6,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,All Maps,Super Cool Komando,$ (won),5,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,All Maps,Super Cool Komando,$$ (won),7,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,All Maps,Super Cool Komando,$$$ (won),10,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,All Maps,Bonsoir,Pistol Won,,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,All Maps,Bonsoir,Eco (won),4,3
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,All Maps,Bonsoir,$ (won),0,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,All Maps,Bonsoir,$$ (won),5,5
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Super Cool Komando vs Bonsoir,All Maps,Bonsoir,$$$ (won),19,18
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Esports Cyberathletes vs Celestial Esports,Breeze,Esports Cyberathletes,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Esports Cyberathletes vs Celestial Esports,Breeze,Esports Cyberathletes,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Esports Cyberathletes vs Celestial Esports,Breeze,Esports Cyberathletes,$ (won),4,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Esports Cyberathletes vs Celestial Esports,Breeze,Esports Cyberathletes,$$ (won),2,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Esports Cyberathletes vs Celestial Esports,Breeze,Esports Cyberathletes,$$$ (won),17,11
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Esports Cyberathletes vs Celestial Esports,Breeze,Celestial Esports,Pistol Won,,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Esports Cyberathletes vs Celestial Esports,Breeze,Celestial Esports,Eco (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Esports Cyberathletes vs Celestial Esports,Breeze,Celestial Esports,$ (won),2,0
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Esports Cyberathletes vs Celestial Esports,Breeze,Celestial Esports,$$ (won),3,1
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Esports Cyberathletes vs Celestial Esports,Breeze,Celestial Esports,$$$ (won),18,10
Champions Tour Europe Stage 3: Challengers 2,Open Qualifier,Round of 128,Esports Cyberathletes vs Celestial Esports,Haven,Esports Cyberathletes,Pistol Won,,1
