Tournament,Stage,Match Type,Map,Agent,Pick Rate
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,chamber,83%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,kayo,56%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,viper,44%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,sova,44%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,fade,44%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,omen,33%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,breach,28%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,sage,28%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,neon,28%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,skye,22%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,raze,22%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,astra,22%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,jett,17%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,brimstone,17%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,phoenix,11%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,killjoy,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,iso,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,harbor,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,reyna,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,gekko,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,deadlock,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,cypher,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,All Maps,yoru,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,chamber,75%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,kayo,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,viper,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,sova,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,fade,100%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,omen,50%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,breach,0%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,sage,25%
Valorant Champions 2022,Playoffs,Upper Quarterfinals,Ascent,neon,0%
